cs1_site,cs1_siteName,cs1_product,cs1_productName,cs1_year,cs1_yearName,cs1_number_of_classes,cs1_courseaId,statecode,statecode_Value,statuscode,statuscode_Value,cs1_status,cs1_status_value,cs1_name,cs1_code,CreatedOn,cs1_startdate,cs1_enddate
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,2,A3774BC2-0A95-EA11-AC48-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 4 - חורף בג' 2022 ת""א - מגדלי אלון",117225100,13:30.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,5,12E234F8-0A95-EA11-AC48-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 5 - חורף בג' 2022 ת""א - מגדלי אלון",127225100,14:56.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,CD774DFE-406E-E811-826D-00505697537D,חורף פס' 2020,1,F477E462-0199-EA11-AC48-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - חורף פס' 2020 @home,515200000,16:28.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,22FCDB74-D023-E111-AE1B-005056BD5C9D,מכינה מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,43A5CE32-B19D-EA11-AC48-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 4 - חורף בג' 2022 @home,977220000,24:58.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,EF4FA80E-B9F6-EC11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 נתניה,502244700,05:22.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,EB2E59AF-0B79-EC11-A8C8-00505697537D,סתיו פס' 2025,,2AB8B161-C8FA-EC11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2025 ירושלים,504250900,05:11.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,180CB320-72E5-EC11-BB62-00505697537D,חורף פס' 2027,,BFE93AF7-C8FA-EC11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2027 באר שבע,505271000,09:19.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CB552064-5D27-EC11-A8D9-00505697537D,קיץ פס' 2023,1,58A0A968-81FB-EC11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - קיץ פס' 2023 ת""א - נאות אפקה",503235200,09:45.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,2,D859440D-2EFC-EC11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 רחובות,504233100,45:27.0,00:00.0,00:00.0
2D4C9318-5E5A-E711-A4E6-0050569937A8,גני תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,1,F7520177-CEFD-EC11-B082-00505697537D,0,פעיל,1,פעיל,,,פסיכומטרי - אביב פס' 2024 גני תקווה,502245000,26:16.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CB552064-5D27-EC11-A8D9-00505697537D,קיץ פס' 2023,2,3B698767-F100-ED11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2023 פתח תקווה,503230600,13:55.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,1,DF06B1D4-0E01-ED11-B082-00505697537D,0,פעיל,1,פעיל,,,פסיכומטרי - אביב פס' 2025 הרצליה,502250200,44:43.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,3,A17D2BB2-0F01-ED11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 פתח תקווה,505230600,50:52.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,3,CDDA07AB-1001-ED11-B082-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 אשקלון,505235600,57:50.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,A8D6E894-5AF9-E811-AD77-00505697537D,חורף פס' 2021,4,EB2E945B-4466-EB11-B424-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2021 @home,505210000,22:15.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,2,638E5852-2D6A-EB11-B424-00505697537D,0,פעיל,1,פעיל,,,פסיכומטרי - אביב פס' 2022 אשקלון,502225600,47:26.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,78B03786-73E3-E811-8A51-00505697537D,קיץ בג' 2021,1,4E515132-77EB-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - קיץ בג' 2021 @home,996210000,46:17.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,0E8BF97E-5AF9-E811-AD77-00505697537D,אביב פס' 2021,3,FE504DC0-1CED-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - אביב פס' 2021 @home,512210000,03:54.0,00:00.0,00:00.0
EA0A711B-E261-EA11-AC48-00505697537D,רמת ישי,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,286C8FAB-5AF9-E811-AD77-00505697537D,קיץ פס' 2021,1,3359A74B-DAF0-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2021 רמת ישי,503215800,18:21.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,286C8FAB-5AF9-E811-AD77-00505697537D,קיץ פס' 2021,5,F2950A89-DAF0-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2021 @home,503210000,20:03.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,62395813-AC48-E411-A909-005056BD5C9D,GMAT - כמותי,B26EE638-BC3F-E311-9F9C-005056BD5C9D,שנת 2020,1,AB17ED85-04FC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,GMAT - כמותי - שנת 2020 @home,168200000,18:15.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,B03CF86D-AB48-E411-A909-005056BD5C9D,GMAT - מילולי,B26EE638-BC3F-E311-9F9C-005056BD5C9D,שנת 2020,1,713835EC-04FC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,GMAT - מילולי - שנת 2020 @home,178200000,21:07.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,2033B9FE-0FFC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2022 ראשון לציון,997220300,40:27.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,1FF69C47-10FC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2022 הרצליה,997220200,42:32.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,E3625C18-11FC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2022 כפר סבא,997220700,48:15.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,21DD295E-11FC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2022 @home,997220000,50:20.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,6330035D-12FC-EA11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2022 @home,127220000,57:26.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,88DD189C-5AF9-E811-AD77-00505697537D,סתיו פס' 2021,1,680163C7-E202-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2021 אשקלון,504215600,04:24.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,286C8FAB-5AF9-E811-AD77-00505697537D,קיץ פס' 2021,1,78399B12-5B09-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2021 נהריה,503211700,40:39.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,4,55017629-DB16-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 ירושלים,502220900,00:17.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,88DD189C-5AF9-E811-AD77-00505697537D,סתיו פס' 2021,1,6B834B0B-6B17-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2021 נהריה,504211700,10:09.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,1,24F2958C-E01C-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 נהריה,502221700,54:01.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7E23292D-E21C-EB11-B993-00505697537D,קיץ פס' 2022,6,D72C9464-E21C-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - קיץ פס' 2022 ת""א - מגדלי אלון",503225100,07:05.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,4,C3B645DE-9A22-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 פתח תקווה,502220600,50:21.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",62395813-AC48-E411-A909-005056BD5C9D,GMAT - כמותי,8F559AE4-5C14-EB11-B993-00505697537D,שנת 2021,13,542363A7-2A24-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"GMAT - כמותי - שנת 2021 ת""א - מגדלי אלון",168215100,31:59.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",B03CF86D-AB48-E411-A909-005056BD5C9D,GMAT - מילולי,8F559AE4-5C14-EB11-B993-00505697537D,שנת 2021,6,B5AFC8A8-2B24-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"GMAT - מילולי - שנת 2021 ת""א - מגדלי אלון",178215100,39:18.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,9,7060CFA2-EA2E-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 כפר סבא,502220700,51:26.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,88DD189C-5AF9-E811-AD77-00505697537D,סתיו פס' 2021,4,2B80983E-CB2F-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - סתיו פס' 2021 ת""א - קרמניצקי",504215700,39:15.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,5,F58ADD5A-3032-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 באר שבע,502221000,48:12.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,9,0FFBBA23-3732-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 ראשון לציון,502220300,36:40.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,3,4C194CC9-D932-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - אביב פס' 2022 @home,512220000,01:01.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,4,EA49A107-AE3A-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2022 כפר סבא,504220700,07:50.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,4,9E917769-873B-EB11-B993-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 מודיעין,502223500,04:04.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,3,54F1AEA6-73E2-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 אשדוד,505231300,58:09.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F683335D-AFD1-EC11-AB9D-00505697537D,אביב פס' 2026,,7D8F3267-71E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2026 באר שבע,502261000,19:46.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,19FA5D1A-7C69-EC11-A8C8-00505697537D,אביב פס' 2027,,2ED276BA-71E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2027 קרית ביאליק,502270400,21:57.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,6,93F52A0E-72E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 כפר סבא,505230700,24:21.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,180CB320-72E5-EC11-BB62-00505697537D,חורף פס' 2027,,4CAF1228-72E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2027 ירושלים,505270900,25:01.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CB552064-5D27-EC11-A8D9-00505697537D,קיץ פס' 2023,,B006FD34-72E5-EC11-BB62-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2023 כפר סבא,503230700,25:25.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,19FA5D1A-7C69-EC11-A8C8-00505697537D,אביב פס' 2027,,DFE0A8B3-72E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2027 ירושלים,502270900,29:03.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,E1AF5D9D-AF77-EC11-A8C8-00505697537D,סתיו פס' 2024,,C8B48012-73E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2024 פתח תקווה,504240600,31:34.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,2,5C30AA3F-73E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 @home,505230000,32:53.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,6DE1C2C4-73E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 אשדוד,502241300,36:33.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,1,7E1ECE62-74E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2024 ראשון לציון,127240300,40:58.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,EB2E59AF-0B79-EC11-A8C8-00505697537D,סתיו פס' 2025,,BD18EE84-74E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - סתיו פס' 2025 ת""א - מגדלי אלון",504255100,41:59.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,4,8BC8F603-75E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 חיפה,505230800,45:29.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,478A9226-75E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 קרית ביאליק,505240400,46:27.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,E1AF5D9D-AF77-EC11-A8C8-00505697537D,סתיו פס' 2024,,755E49CE-75E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - סתיו פס' 2024 ת""א - מגדלי אלון",504245100,51:08.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,00FDC574-76E5-EC11-BB62-00505697537D,חורף פס' 2025,,8088567B-76E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2025 מודיעין,505253500,55:58.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,16AFFE9D-77E5-EC11-BB62-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 מודיעין,502253500,04:11.0,00:00.0,00:00.0
CD74585B-47CB-E611-A6A0-0050569937A8,כרמיאל,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,1,8D67C9BE-BED1-EB11-BF00-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 כרמיאל,502224600,58:02.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",1875F5C9-6087-E011-942D-005056BD3748,"תנ""ך 2",4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,ED18443E-CDD1-EB11-BF00-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"תנ""ך 2 - חורף בג' 2022 ת""א - מגדלי אלון",407225100,41:47.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",70650319-E970-E011-A41E-005056BD3748,ספרות 2,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,61E72EC9-CDD1-EB11-BF00-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"ספרות 2 - חורף בג' 2022 ת""א - מגדלי אלון",307225100,45:39.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,6,9289F9C3-FED3-EB11-BF00-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 חיפה,502230800,41:19.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,4,052B825A-C7D4-EB11-BF00-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2022 ראשון לציון,504220300,37:12.0,00:00.0,00:00.0
